GP,Candidate,Score,Decision
WO MANUFACTURING,RAO MANUFACTURING,90.9090909090909,
WTE PRAZISIONSTECHNIK,WST PRAZISISIONSTECHNIK,90.9090909090909,
ZEVE ENGINEERING,LEVEY ENGINEERING,90.9090909090909,
ADVANCED PRECISION INDUSTRIES,ACE PRECISION INDUSTRIES,90.56603773584906,
TAE PRECISION ENGINEERING,SLANEY PRECISION ENGINEERING,90.56603773584906,
AVK INDUSTRIAL PRODUCTS,INDUSTRIAL PRODUCTS,90.47619047619048,
BARRICKS MANUFACTURING,HARRIS MANUFACTURING,90.47619047619048,
C AND K PRECISION ENG,M AND B PRECISION ENG,90.47619047619048,
CARRIER MANUFACTURING,CHARTER MANUFACTURING,90.47619047619048,
EAGLE MANUFACTURING,EAGLEWARE MANUFACTURING,90.47619047619048,
EPP EURO PRESS PACK SPA,EURO PRESS PACK SPA,90.47619047619048,
GIL MACHINE AND TOOL,IDEAL MACHINE AND TOOL,90.47619047619048,
IDEAL MACHINE AND TOOL,IGD MACHINE AND TOOL,90.47619047619048,
ILLINOIS TOOL WORKS,ILLINOIS TOOL WORKS ITW,90.47619047619048,
IMS ENGINEERED PRODUCTS,ENGINEERED PRODUCTS,90.47619047619048,
J AND L MANUFACTURING,B AND B MANUFACTURING,90.47619047619048,
JDS TECHNOLOGIES INC,RANDS TECHNOLOGIES INC,90.47619047619048,
MACHINING TECHNOLOGIES,MACHINING TECHNOLOGY,90.47619047619048,
MATTHEWS LUBRICANTS SIS,MATTHEWS LUBRICANTS,90.47619047619048,
OMP SRL UNIPERSONALE,O M P SRL UNIPERSONALE,90.47619047619048,
PRECISE TOOL AND DIE,PRECISION TOOL AND DIE,90.47619047619048,
CENTRAL TOOL ROOM AND TRAINING CENTRE,CENTRAL TOOL ROOM TRAINING CENTRE MW,90.41095890410959,
ABU ENGINEERING,ABEC ENGINEERING,90.32258064516128,
ACRO INDUSTRIES,DATCO INDUSTRIES,90.32258064516128,
AEV ENGINEERING,ABEC ENGINEERING,90.32258064516128,
AJP MASKINTEKNIK,LJ MASKINTEKNIK,90.32258064516128,
AMSTED INDUSTRIES,AMS INDUSTRIES,90.32258064516128,
B6 MANUFACTRING,BT MANUFACTURING,90.32258064516128,
BCW ENGINEERING,ABEC ENGINEERING,90.32258064516128,
BD TECHNOLOGIES,BWX TECHNOLOGIES,90.32258064516128,
BD TECHNOLOGIES,DRS TECHNOLOGIES,90.32258064516128,
CARAN PRECISION,CARAGH PRECISION,90.32258064516128,
CM ENGINEERING,BICAM ENGINEERING,90.32258064516128,
DANDH INDUSTRIES,DANT INDUSTRIES,90.32258064516128,
DANT INDUSTRIES,DATCO INDUSTRIES,90.32258064516128,
DAWN INDUSTRIES,DANDH INDUSTRIES,90.32258064516128,
DYNAMIC COTROLS,CONTROL DYNAMICS,90.32258064516128,
ECM TECHNOLOGIES,AE TECHNOLOGIES,90.32258064516128,
EX TEC INDUSTRIES,TEC INDUSTRIES,90.32258064516128,
EXIM ENGINEERING,OEM ENGINEERING,90.32258064516128,
G MANUFACTURING,BT MANUFACTURING,90.32258064516128,
G MANUFACTURING,CW MANUFACTURING,90.32258064516128,
G MANUFACTURING,HD MANUFACTURING,90.32258064516128,
G MANUFACTURING,CK MANUFACTURING,90.32258064516128,
G MANUFACTURING,CF MANUFACTURING,90.32258064516128,
G MANUFACTURING,JV MANUFACTURING,90.32258064516128,
GA ENGINEERING,GUNNA ENGINEERING,90.32258064516128,
GREAT ENGINEERING,GA ENGINEERING,90.32258064516128,
GTEC ENGINEERING,GTI ENGINEERING,90.32258064516128,
HART ENGINEERING,HTT ENGINEERING,90.32258064516128,
HESS INDUSTRIES,ESSEX INDUSTRIES,90.32258064516128,
HOJ MASKINTEKNIK,LJ MASKINTEKNIK,90.32258064516128,
IKAD ENGINEERING,IDT ENGINEERING,90.32258064516128,
IKAD ENGINEERING,ITD ENGINEERING,90.32258064516128,
JAP ENGINEERING,JAHN ENGINEERING,90.32258064516128,
JAP ENGINEERING,JADE ENGINEERING,90.32258064516128,
KDT FABRICATIONS,KAD FABRICATION,90.32258064516128,
KX TECHNOLOGIES,BWX TECHNOLOGIES,90.32258064516128,
MAT INDUSTRIES,MARTIN INDUSTRIES,90.32258064516128,
MAVAL INDUSTRIES,VALE INDUSTRIES,90.32258064516128,
MILLAT INDUSTRIES,MAT INDUSTRIES,90.32258064516128,
ML ENGINEERING,MALAN ENGINEERING,90.32258064516128,
MR MASCHINENBAU,SMS MASCHINENBAU,90.32258064516128,
MR MASCHINENBAU,RUF MASCHINENBAU,90.32258064516128,
NORCEN INDUSTRIES,NRC INDUSTRIES,90.32258064516128,
PACE INDUSTRIES,PRICE INDUSTRIES,90.32258064516128,
PAI INDUSTRIES,SAPAIC INDUSTRIES,90.32258064516128,
PAS TECHNOLOGIES,AE TECHNOLOGIES,90.32258064516128,
PDC MACHINE SHOP,PI MACHINE SHOP,90.32258064516128,
PRECISION MACHINE PRODUCTS INC,PRECISION PRODUCTS MACHINE AND F,90.32258064516128,
PRL INDUSTRIES,SPIROL INDUSTRIES,90.32258064516128,
PWP ENGINEERING,SPAW ENGINEERING,90.32258064516128,
REGAL ENGINEERING,GA ENGINEERING,90.32258064516128,
REVA ENGINEERING,TRA ENGINEERING,90.32258064516128,
SPAW ENGINEERING,TSP ENGINEERING,90.32258064516128,
ST ENGINEERING,SCOTT ENGINEERING,90.32258064516128,
STAR ENGINEERING,SVR ENGINEERING,90.32258064516128,
STAR ENGINEERING,TRA ENGINEERING,90.32258064516128,
SVP ENGINEERING,SPAW ENGINEERING,90.32258064516128,
TEAM INDUSTRIES,THETA INDUSTRIES,90.32258064516128,
TEAM INDUSTRIES,LATEM INDUSTRIES,90.32258064516128,
TEXMO INDUSTRIES,TEAM INDUSTRIES,90.32258064516128,
TEXMO INDUSTRIES,UTEX INDUSTRIES,90.32258064516128,
US TECHNOLOGIES,TRS TECHNOLOGIES,90.32258064516128,
ALBA PRECISION MANUFACTURING,PRECISION MANUFACTURING,90.19607843137256,
ARIES INDUSTRIAL MACHINING,ARGO INDUSTRIAL MACHINING,90.19607843137256,
SCIENCE AND ENGINEERING,TRIBOSCIENCE AND ENGINEERING,90.19607843137256,
XUGE INTERNATIONAL LOGISTICS,LOGISTICS INTERNATIONAL,90.19607843137256,
YIDA PRECISION ENGINEERING,TAE PRECISION ENGINEERING,90.19607843137256,
AC MACHINE,JC MACHINE,90.0,
AMI METALS,ATI METALS,90.0,
ANDERSON MANUFACTURING,AEON MANUFACTURING,90.0,
BALD EAGLE PRECISION,BLUE EAGLE PRECISION,90.0,
BETTER ENGINEERING,BETTER ENGINEERING MFG,90.0,
BLACKHAWK INDUSTRIAL,BLACKHAWK INDUSTRIES,90.0,
BUCHNER MANUFACTURING,BUSCH MANUFACTURING,90.0,
C AND C ENGINEERING,ENGINEERING AND CYCLE,90.0,
CAROLINA PRECISION,CAROLINA PRECISION MFG,90.0,
CAROLINA PRECISION MANUFACTURING,ALBA PRECISION MANUFACTURING,90.0,
CARTER MANUFACTURING,HARTEC MANUFACTURING,90.0,
CARTER MANUFACTURING,CANTEC MANUFACTURING,90.0,
CR MACHINE,JC MACHINE,90.0,
CR MACHINE,DC MACHINE,90.0,
CR MACHINE,AC MACHINE,90.0,
D AND K POWDER COATING,D K POWDER COATING,90.0,
DC MACHINE,3D MACHINE,90.0,
DC MACHINE,AC MACHINE,90.0,
DC MACHINE,JC MACHINE,90.0,
DCI METAL FINISHING,CHICO METAL FINISHING,90.0,
DEAN FOODS,DANI FOODS,90.0,
DEMSEY MANUFACTURING,DEMMER MANUFACTURING,90.0,
DGL ENGINEERING PTY,ADLAM ENGINEERING PTY,90.0,
DUNAMETAL,DUNAN METAL,90.0,
FANDB MANUFACTURING,B AND B MANUFACTURING,90.0,
GIL MACHINE AND TOOL,IGD MACHINE AND TOOL,90.0,
HARTEC MANUFACTURING,CANTEC MANUFACTURING,90.0,
HAYNES INTERNATIONAL,BARNES INTERNATIONAL,90.0,
INDUCTION ENG SERVICES,INDUCTION SERVICES,90.0,
LENNOX MANUFACTURING,KENNCO MANUFACTURING,90.0,
METALKRAFT,METALCRAFT,90.0,
METCOR INC,METCON INC,90.0,
MILTON MANUFACTURING,MARION MANUFACTURING,90.0,
NEAR NORTH INDUSTRIAL SOLUTIONS,NANOTECH INDUSTRIAL SOLUTIONS,90.0,
RIMEC GROUP,IMC GROUP,90.0,
RW MACHINE AND TOOL,ROCK TOOL AND MACHINE,90.0,
SIRA GROUP,SARA GROUP,90.0,
SK TRADERS,BS TRADERS,90.0,
TERMOSTHAL,TERMOSTAHL,90.0,
TOWNLEY MANUFACTURING,STONY MANUFACTURING,90.0,
TWINVAC INDUSTRIES,TWINVAC INDUSTRIES PTE,90.0,
VITAL HEAT TREATMENT,VALUE HEAT TREATMENT,90.0,
INNER MONGOLIA TAILONG,INNER MONGOLIA TAILONG PIPE,89.79591836734694,
OHIO METALLURGICAL SERVICES,METALLURGICAL SERVICES,89.79591836734694,
PZ TOOLING AND ENGINEERING,MP TOOL AND ENGINEERING,89.79591836734694,
TAE PRECISION ENGINEERING,PS PRECISION ENGINEERING,89.79591836734694,
THUMB TOOL AND ENGINEERING,MP TOOL AND ENGINEERING,89.79591836734694,
3D INSTRUMENTS,IDM INSTRUMENTS,89.65517241379311,
A E BLAKE SALES,AE BLAKE SALES,89.65517241379311,
ACK INDUSTRIES,BECK INDUSTRIES,89.65517241379311,
ACK INDUSTRIES,AK S INDUSTRIES,89.65517241379311,
ACRO INDUSTRIES,ARI INDUSTRIES,89.65517241379311,
ACRO INDUSTRIES,AMO INDUSTRIES,89.65517241379311,
ACRO INDUSTRIES,ARD INDUSTRIES,89.65517241379311,
ACRO INDUSTRIES,AFC INDUSTRIES,89.65517241379311,
ACRO INDUSTRIES,ACK INDUSTRIES,89.65517241379311,
AFAB INDUSTRIES,AFC INDUSTRIES,89.65517241379311,
AFAB INDUSTRIES,AB5 INDUSTRIES,89.65517241379311,
AFAB INDUSTRIES,ASB INDUSTRIES,89.65517241379311,
AH INDUSTRIES,DANDH INDUSTRIES,89.65517241379311,
AH INDUSTRIES,BARTH INDUSTRIES,89.65517241379311,
AJM ENGINEERING,CM ENGINEERING,89.65517241379311,
AK S INDUSTRIES,M A INDUSTRIES,89.65517241379311,
ALPHA PRECISION,ALFA PRECISION,89.65517241379311,
AMS INDUSTRIES,APUS INDUSTRIES,89.65517241379311,
APUS INDUSTRIES,ASB INDUSTRIES,89.65517241379311,
BCW ENGINEERING,CM ENGINEERING,89.65517241379311,
BECK INDUSTRIES,ECM INDUSTRIES,89.65517241379311,
BECK INDUSTRIES,BCF INDUSTRIES,89.65517241379311,
BKW INSTRUMENTS,BC INSTRUMENTS,89.65517241379311,
C K ENGINEERING,SK ENGINEERING,89.65517241379311,
C K ENGINEERING,CM ENGINEERING,89.65517241379311,
CAROLINA PRECISION MANUFACTURING,AO PRECISION MANUFACTURING,89.65517241379311,
CLT ENGINEERING,CM ENGINEERING,89.65517241379311,
CM ENGINEERING,BML ENGINEERING,89.65517241379311,
CM ENGINEERING,CCJ ENGINEERING,89.65517241379311,
CNH ENGINEERING,DH ENGINEERING,89.65517241379311,
CNH ENGINEERING,CM ENGINEERING,89.65517241379311,
COG INDUSTRIES,ACRO INDUSTRIES,89.65517241379311,
CPT ENGINEERING,CM ENGINEERING,89.65517241379311,
CRD ENGINEERING,DH ENGINEERING,89.65517241379311,
CRD ENGINEERING,CM ENGINEERING,89.65517241379311,
CRP INDUSTRIES,ACRO INDUSTRIES,89.65517241379311,
DELTA INDUSTRIE,DEL INDUSTRIES,89.65517241379311,
DH ENGINEERING,DPF ENGINEERING,89.65517241379311,
DKT ENGINEERING,DH ENGINEERING,89.65517241379311,
DLI ENGINEERING,DH ENGINEERING,89.65517241379311,
DR HYDRAULICS AND ENGINEERING,PH HYDRAULICS AND ENGINEERING,89.65517241379311,
GA ENGINEERING,GTI ENGINEERING,89.65517241379311,
GA ENGINEERING,JAP ENGINEERING,89.65517241379311,
GA ENGINEERING,GRF ENGINEERING,89.65517241379311,
GA ENGINEERING,OAK ENGINEERING,89.65517241379311,
GB ENGINEERING,NBS ENGINEERING,89.65517241379311,
GB ENGINEERING,GRF ENGINEERING,89.65517241379311,
GRF ENGINEERING,JR ENGINEERING,89.65517241379311,
GTI ENGINEERING,GB ENGINEERING,89.65517241379311,
GTI ENGINEERING,PT ENGINEERING,89.65517241379311,
GV ENTERPRISES,JGB ENTERPRISES,89.65517241379311,
HMS INDUSTRIES,HESS INDUSTRIES,89.65517241379311,
I M MACHINE AND FABRICATION,L AND M FABRICATION AND MACHINE,89.65517241379311,
INDUSTRIES TLT,UTIL INDUSTRIES,89.65517241379311,
IRC ENGINEERING,JR ENGINEERING,89.65517241379311,
J P ENGINEERING,LJ ENGINEERING,89.65517241379311,
J P ENGINEERING,JR ENGINEERING,89.65517241379311,
JR ENGINEERING,JMS ENGINEERING,89.65517241379311,
JR ENGINEERING,JAP ENGINEERING,89.65517241379311,
L W ENGINEERING,XL ENGINEERING,89.65517241379311,
LES INDUSTRIES,VALE INDUSTRIES,89.65517241379311,
LJ ENGINEERING,JMS ENGINEERING,89.65517241379311,
LJ ENGINEERING,JAP ENGINEERING,89.65517241379311,
LJ ENGINEERING,L W ENGINEERING,89.65517241379311,
LUUS INDUSTRIES,LES INDUSTRIES,89.65517241379311,
MASS PRECISION,MANDS PRECISION,89.65517241379311,
MAUN INDUSTRIES,MAT INDUSTRIES,89.65517241379311,
ML ENGINEERING,OEM ENGINEERING,89.65517241379311,
ML ENGINEERING,JMS ENGINEERING,89.65517241379311,
ML ENGINEERING,MRP ENGINEERING,89.65517241379311,
ML ENGINEERING,HCM ENGINEERING,89.65517241379311,
ML ENGINEERING,L W ENGINEERING,89.65517241379311,
MRP ENGINEERING,JR ENGINEERING,89.65517241379311,
MTQ ENGINEERING,ST ENGINEERING,89.65517241379311,
MTQ ENGINEERING,ML ENGINEERING,89.65517241379311,
MUM INDUSTRIES,MAUN INDUSTRIES,89.65517241379311,
N R ENGINEERING,JR ENGINEERING,89.65517241379311,
NBS ENGINEERING,ST ENGINEERING,89.65517241379311,
NEW_CUST_PLUG,NEW_CUST_PLUG_19,89.65517241379311,
OMEGA PRECISION,KOMA PRECISION,89.65517241379311,
OPG ENGINEERING,GA ENGINEERING,89.65517241379311,
OPG ENGINEERING,GB ENGINEERING,89.65517241379311,
OPG ENGINEERING,PT ENGINEERING,89.65517241379311,
OWENS CORNINGLES,OWENS CORNING,89.65517241379311,
PAI INDUSTRIES,PACE INDUSTRIES,89.65517241379311,
PRODUCTOS MAGAN,MAGMA PRODUCTS,89.65517241379311,
PT ENGINEERING,MTQ ENGINEERING,89.65517241379311,
PT ENGINEERING,MRP ENGINEERING,89.65517241379311,
PT ENGINEERING,JAP ENGINEERING,89.65517241379311,
PT ENGINEERING,HTT ENGINEERING,89.65517241379311,
PT ENGINEERING,IDT ENGINEERING,89.65517241379311,
PT ENGINEERING,J P ENGINEERING,89.65517241379311,
PT ENGINEERING,ITD ENGINEERING,89.65517241379311,
PWP ENGINEERING,PT ENGINEERING,89.65517241379311,
PYLE INDUSTRIES,PRL INDUSTRIES,89.65517241379311,
PYLE INDUSTRIES,LES INDUSTRIES,89.65517241379311,
SCH ENGINEERING,ST ENGINEERING,89.65517241379311,
SHAW INDUSTRIES,TSW INDUSTRIES,89.65517241379311,
SK ENGINEERING,SVR ENGINEERING,89.65517241379311,
SK ENGINEERING,SCH ENGINEERING,89.65517241379311,
SK ENGINEERING,OAK ENGINEERING,89.65517241379311,
SK ENGINEERING,NBS ENGINEERING,89.65517241379311,
SK ENGINEERING,JMS ENGINEERING,89.65517241379311,
SK ENGINEERING,K N ENGINEERING,89.65517241379311,
SRC ELECTRICAL,SCOT ELECTRICAL,89.65517241379311,
ST ENGINEERING,JMS ENGINEERING,89.65517241379311,
ST ENGINEERING,ITD ENGINEERING,89.65517241379311,
ST ENGINEERING,HTT ENGINEERING,89.65517241379311,
ST ENGINEERING,GTI ENGINEERING,89.65517241379311,
ST ENGINEERING,IDT ENGINEERING,89.65517241379311,
SVP ENGINEERING,ST ENGINEERING,89.65517241379311,
SVP ENGINEERING,SK ENGINEERING,89.65517241379311,
SVP ENGINEERING,PT ENGINEERING,89.65517241379311,
SVR ENGINEERING,ST ENGINEERING,89.65517241379311,
SVR ENGINEERING,JR ENGINEERING,89.65517241379311,
TEC INDUSTRIES,UTEX INDUSTRIES,89.65517241379311,
TEC INDUSTRIES,TEAM INDUSTRIES,89.65517241379311,
TMB INDUSTRIES,TEAM INDUSTRIES,89.65517241379311,
TNL ENGINEERING,ST ENGINEERING,89.65517241379311,
TNL ENGINEERING,XL ENGINEERING,89.65517241379311,
TNL ENGINEERING,PT ENGINEERING,89.65517241379311,
TNL ENGINEERING,ML ENGINEERING,89.65517241379311,
TNL ENGINEERING,LJ ENGINEERING,89.65517241379311,
TRA ENGINEERING,JR ENGINEERING,89.65517241379311,
TRA ENGINEERING,GA ENGINEERING,89.65517241379311,
TRA ENGINEERING,ST ENGINEERING,89.65517241379311,
TRA ENGINEERING,PT ENGINEERING,89.65517241379311,
TSP ENGINEERING,ST ENGINEERING,89.65517241379311,
TSP ENGINEERING,SK ENGINEERING,89.65517241379311,
TSP ENGINEERING,PT ENGINEERING,89.65517241379311,
VDL INDUSTRIES,VALE INDUSTRIES,89.65517241379311,
VSR INDUSTRIES,VOSS INDUSTRIES,89.65517241379311,
GRAHAM MACHINE SALES AND SERVICES INC,GRAHAM MACHINELES AND SERVICES,89.55223880597015,
AEON MANUFACTURING,CALLEN MANUFACTURING,89.47368421052632,
ALCO MANUFACTURING,FARMCO MANUFACTURING,89.47368421052632,
ALLIETECH ENGINEERING,ALTEC ENGINEERING,89.47368421052632,
ANCA MANUFACTURING,AMANDA MANUFACTURING,89.47368421052632,
ANCA MANUFACTURING,CANTEC MANUFACTURING,89.47368421052632,
APEX BUILDING SUPPLY,A1 BUILDING SUPPLY,89.47368421052632,
APEX METAL PRODUCTS,ACME METAL PRODUCTS,89.47368421052632,
BILLCO MANUFACTURING,ALCO MANUFACTURING,89.47368421052632,
BIMBA MANUFACTURING,IMAGE MANUFACTURING,89.47368421052632,
BIMBA MANUFACTURING,MAC B MANUFACTURING,89.47368421052632,
BURLOAK TOOL AND DIE,BROOK TOOL AND DIE,89.47368421052632,
CALEDON PRECISION,CALENARDHON PRECISION,89.47368421052632,
CARLING TECHNOLOGIES,CRAIG TECHNOLOGIES,89.47368421052632,
CARRIER MANUFACTURING,AER MANUFACTURING,89.47368421052632,
CARTER MANUFACTURING,CURT MANUFACTURING,89.47368421052632,
CHARTER MANUFACTURING,AER MANUFACTURING,89.47368421052632,
CHIRTON ENGINEERING,CLIFTON ENGINEERING,89.47368421052632,
CNC MANUFACTURING,CMJ MANUFACTURING INC,89.47368421052632,
CUSTOM MACHINE WORKS,RMS CUSTOM MACHINE,89.47368421052632,
D K POWDER COATING,DANDK POWDER COATING,89.47368421052632,
DCS ENGINEERING PTY,DGL ENGINEERING PTY,89.47368421052632,
DCS ENGINEERING PTY,J C ENGINEERING PTY,89.47368421052632,
FECHNER ENGINEERING,FISCHER ENGINEERING,89.47368421052632,
GARMIN INTERNATIONAL,GOIN INTERNATIONAL,89.47368421052632,
GULFCO MANUFACTURING,ALCO MANUFACTURING,89.47368421052632,
HANA INTERNATIONAL,HAYNES INTERNATIONAL,89.47368421052632,
HANSEN MANUFACTURING,AEON MANUFACTURING,89.47368421052632,
HENRY MANUFACTURING,ELRAY MANUFACTURING,89.47368421052632,
IMAGE MANUFACTURING,EAGLE MANUFACTURING,89.47368421052632,
INTERNATIONAL FENCE,FEECO INTERNATIONAL,89.47368421052632,
INTERNATIONAL PLATING,LAI INTERNATIONAL,89.47368421052632,
KELTECH ENGINEERING,LYNTECH ENGINEERING,89.47368421052632,
LOC INDUSTRIES INC,LOGUE INDUSTRIES INC,89.47368421052632,
MACRO INDUSTRIES INC,MCF INDUSTRIES INC,89.47368421052632,
MANDR MANUFACTURING,FANDB MANUFACTURING,89.47368421052632,
MANUFACTURING SYSTEMS,STS MANUFACTURING,89.47368421052632,
MARION MANUFACTURING,MARS MANUFACTURING,89.47368421052632,
MCR ENGINEERING COD,M C ENGINEERING COD,89.47368421052632,
MON INTERNATIONAL,SIMONDS INTERNATIONAL,89.47368421052632,
NEWCO MANUFACTURING,WEBCO MANUFACTURING,89.47368421052632,
OLIVER TECHNOLOGIES,ROLLER TECHNOLOGIES,89.47368421052632,
RAO MANUFACTURING,TRANSCO MANUFACTURING,89.47368421052632,
SAE MANUFACTURING,SARGENT MANUFACTURING,89.47368421052632,
SATURN TOOL AND DIE,STUART TOOL AND DIE,89.47368421052632,
SOLDY MANUFACTURING,STONY MANUFACTURING,89.47368421052632,
TOOLING TECHNOLOGIES,TOOLING TECHNOLOGY,89.47368421052632,
TRANSCO MANUFACTURING,TAC MANUFACTURING,89.47368421052632,
TRD MANUFACTURING,TONNARD MANUFACTURING,89.47368421052632,
VARLEY HYDRAULICS,VARLEY HYDRAULICS MWI,89.47368421052632,
YING MING INDUSTRIAL,YU MING INDUSTRIAL,89.47368421052632,
ZEPHYR MANUFACTURING,ZERO MANUFACTURING,89.47368421052632,
ATG PRECISION PRODUCTS,AUSTIN PRECISION PRODUCTS,89.36170212765957,
BERG ENGINEERING AND SALES,SALES AND ENGINEERING,89.36170212765957,
HEAT TREATMENT SHENGXING,LONGXING HEAT TREATMENT,89.36170212765957,
MARMAC SPECIALTY PRODUCTS,SPECIALTY BAR PRODUCTS,89.36170212765957,
MID AMERICA MANUFACTURING,AMERICAN MANUFACTURING,89.36170212765957,
SERVICE ENGINEERING INC,IGR ENGINEERING SERVICES,89.36170212765957,
SHENGXING HEAT TREATMENT,LONGXING HEAT TREATMENT,89.36170212765957,
TALLERES MECANICOS ELKAR,TALLERES MECANICOS LERA,89.36170212765957,
TESSA PRECISION PRODUCTS,STAR PRECISION PRODUCTS,89.36170212765957,
A D MANUFACTURING,MANDR MANUFACTURING,88.88888888888889,
AALBERTS SURFACE TECHNOLOGIES VENLO,ALBERTS SURFACE TECHNOLOGIES,88.88888888888889,
AB5 INDUSTRIES,AH INDUSTRIES,88.88888888888889,
AB5 INDUSTRIES,AK INDUSTRIES,88.88888888888889,
AB5 INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
AB5 INDUSTRIES,AI INDUSTRIES,88.88888888888889,
ABCO PRODUCTS,AIRCO PRODUCTS,88.88888888888889,
ABCO PRODUCTS,BROCO PRODUCTS,88.88888888888889,
ABCO PRODUCTS,MALCO PRODUCTS,88.88888888888889,
ABS MACHINING,BESI MACHINING,88.88888888888889,
ABS PRECISION,AXIS PRECISION,88.88888888888889,
ABS PRECISION,BOSS PRECISION,88.88888888888889,
ABS PRECISION,MASS PRECISION,88.88888888888889,
ACE SAW SERVICE,ACEW SERVICE,88.88888888888889,
ACK INDUSTRIES,AH INDUSTRIES,88.88888888888889,
ACK INDUSTRIES,AI INDUSTRIES,88.88888888888889,
ACK INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
ACS GROUP,ARC GROUP,88.88888888888889,
ADEPT MANUFACTURING,A D MANUFACTURING,88.88888888888889,
ADEPT MANUFACTURING,AER MANUFACTURING,88.88888888888889,
ADEPT MANUFACTURING,EIP MANUFACTURING,88.88888888888889,
ADMA PRODUCTS,MAGMA PRODUCTS,88.88888888888889,
AEON MANUFACTURING,LYON MANUFACTURING,88.88888888888889,
AER MANUFACTURING,ELRAY MANUFACTURING,88.88888888888889,
AGES,AGEUS,88.88888888888889,
AH INDUSTRIES,AFC INDUSTRIES,88.88888888888889,
AI INDUSTRIES,AFC INDUSTRIES,88.88888888888889,
AK INDUSTRIES,AFC INDUSTRIES,88.88888888888889,
ALCO MANUFACTURING,AEON MANUFACTURING,88.88888888888889,
ALCO MANUFACTURING,ANCA MANUFACTURING,88.88888888888889,
ALEX MACHINE TOOLS,EAGLE MACHINE TOOL,88.88888888888889,
ALGI INDUSTRIE,AI INDUSTRIES,88.88888888888889,
ALMA PRODUCTS,MAGMA PRODUCTS,88.88888888888889,
ALPHA MANUFACTURING,BAP MANUFACTURING,88.88888888888889,
ALPHA PRECISION,LA PRECISION,88.88888888888889,
AMBAC INTERNATIONAL,ARC INTERNATIONAL,88.88888888888889,
AMER GROUP,AE GROUP,88.88888888888889,
AMERICAN AXLE,AMERICAN BALER,88.88888888888889,
AMG INDUSTRIES,AI INDUSTRIES,88.88888888888889,
AMG INDUSTRIES,AK INDUSTRIES,88.88888888888889,
AMG INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
AMG INDUSTRIES,AH INDUSTRIES,88.88888888888889,
AMO INDUSTRIES,AH INDUSTRIES,88.88888888888889,
AMO INDUSTRIES,AI INDUSTRIES,88.88888888888889,
AMO INDUSTRIES,AK INDUSTRIES,88.88888888888889,
AMO INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
AMRC,NAMRC,88.88888888888889,
AMS INDUSTRIES,AH INDUSTRIES,88.88888888888889,
AMS INDUSTRIES,AI INDUSTRIES,88.88888888888889,
AMS INDUSTRIES,AK INDUSTRIES,88.88888888888889,
ANCA MANUFACTURING,AEON MANUFACTURING,88.88888888888889,
ANEL,ANDEL,88.88888888888889,
ANEL,PANEL,88.88888888888889,
ARCONIA ENGINEERING,ARCOT ENGINEERING,88.88888888888889,
ARD INDUSTRIES,AH INDUSTRIES,88.88888888888889,
ARD INDUSTRIES,AI INDUSTRIES,88.88888888888889,
ARD INDUSTRIES,AK INDUSTRIES,88.88888888888889,
ARD INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
ARDEX,AREX,88.88888888888889,
ARI INDUSTRIES,AK INDUSTRIES,88.88888888888889,
ARI INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
ARI INDUSTRIES,AH INDUSTRIES,88.88888888888889,
ARJ TECHNOLOGY,QA TECHNOLOGY,88.88888888888889,
ASB INDUSTRIES,AK INDUSTRIES,88.88888888888889,
ASB INDUSTRIES,AZ INDUSTRIES,88.88888888888889,
ASB INDUSTRIES,AH INDUSTRIES,88.88888888888889,
ASB INDUSTRIES,AI INDUSTRIES,88.88888888888889,
ASCENX TECHNOLOGIES,APEX TECHNOLOGIES,88.88888888888889,
ATEK,ABTEK,88.88888888888889,
ATEK,ALTEK,88.88888888888889,
ATEK,AMTEK,88.88888888888889,
ATRION MEDICAL,ASTRO MEDICAL,88.88888888888889,
AVIC,MAVIC,88.88888888888889,
AVS GROUP,ACS GROUP,88.88888888888889,
AWC MANUFACTURING,MAC B MANUFACTURING,88.88888888888889,
AXIS PRECISION,MAX PRECISION,88.88888888888889,
AZ INDUSTRIES,AMS INDUSTRIES,88.88888888888889,
AZ INDUSTRIES,AFC INDUSTRIES,88.88888888888889,
BAKER ENGINEERING,BRAKKEN ENGINEERING,88.88888888888889,
BAP MANUFACTURING,MAC B MANUFACTURING,88.88888888888889,
BAP MANUFACTURING,ADEPT MANUFACTURING,88.88888888888889,
BAP MANUFACTURING,BAKER MANUFACTURING,88.88888888888889,
BESA,BERSA,88.88888888888889,
BIMBA MANUFACTURING,KIM MANUFACTURING,88.88888888888889,
BIMBA MANUFACTURING,BAP MANUFACTURING,88.88888888888889,
BIMBA MANUFACTURING,BLB MANUFACTURING,88.88888888888889,
BLACK AND,BLOCK AND,88.88888888888889,
BMS MANUFACTURING,BIMBA MANUFACTURING,88.88888888888889,
BMS MANUFACTURING,MAC B MANUFACTURING,88.88888888888889,
BOYCE PRECISION ENGINEERING,BISEP PRECISION ENGINEERING,88.88888888888889,
BUSCH MANUFACTURING,BMS MANUFACTURING,88.88888888888889,
