Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E014633,REPUBLIC,REPUBLIC INCORPORATED,,1,2,United States Of America,
E014634,REPUESTOS AIA,REPUESTOS AIA,,1,1,Spain,
E014635,REPUESTOS Y ACCESORIOS ALLENDESL,REPUESTOS Y ACCESORIOS ALLENDESL,,1,1,Spain,
E014636,RESCH,RESCH,,1,2,Germany,
E014637,RESCHIGLIAN,RESCHIGLIAN,,1,2,Italy,
E014638,RESCO CANADA,RESCO CANADA,,1,2,Canada,
E014639,RESCO PRODUCTS,RESCO PRODUCTS,,1,1,United States Of America,
E014640,RESEARCH PRODUCTS,RESEARCH PRODUCTS,,1,4,United States Of America,
E014641,RESEARCH TECHNOLOGY,RESEARCH TECHNOLOGY,,1,2,Canada,
E014642,RESEARCH TOOL AND DIE WORKS,RESEARCH TOOL AND DIE WORKS,,1,2,United States Of America,
E014643,RESEMA,RESEMA,,1,1,Spain,
E014644,RESIDEO,RESIDEO,,1,1,United States Of America,
E014645,RESIL CHEMICALS,RESIL CHEMICALS,,1,1,India,
E014646,RESOLUTION MEDICAL,RESOLUTION MEDICAL LLC,,1,4,United States Of America,
E014647,RESOURCE INDUSTRIES,RESOURCE INDUSTRIES,,1,2,United States Of America,
E014648,RESPONSIVE ENGINEERING,RESPONSIVE ENGINEERING,,1,2,England,
E014649,RETIF OIL AND FUEL,RETIF OIL AND FUEL,,1,2,United States Of America,
E014650,RETIFICA ITATIBA,RETIFICA ITATIBA,,1,1,Brazil,
E014651,RETIN,RETIN,,1,2,Brazil,
E014652,RETROFIT NAVARRA,RETROFIT NAVARRA,,1,1,Spain,
E014653,RETTENMAIER,RETTENMAIER,,1,1,Germany,
E014654,RETTIFICA VALSERIANA,RETTIFICA VALSERIANA,,1,2,Italy,
E014655,REVA ENGINEERING,REVA ENGINEERING,,1,2,India,
E014656,REVCHEM PLASTICS,REVCHEM PLASTICS,,1,1,United States Of America,
E014657,REVENACO,REVENACO,,1,2,Brazil,
E014658,REVENGA INGENIEROS,REVENGA INGENIEROS SA,,1,2,Spain,
E014659,REVIGLASS,REVIGLASS,,1,1,Spain,
E014660,REXIM,REXIM,,1,2,Germany,
E014661,REXOTHERM,REXOTHERM,,1,3,Sweden,
E014662,REY GUERRERO,REY GUERRERO,,1,2,United States Of America,
E014663,REYNOLDS CONSULTING,REYNOLDS CONSULTING,,1,2,United States Of America,
E014664,REYNOLDS ENGINEERING AND EQUIPMENT,REYNOLDS ENGINEERING AND EQUIPMENT INC,,1,2,United States Of America,
E014665,REYNOLDS ENGINEERING EQUIPMENT,REYNOLDS ENGINEERING EQUIPMENT,,1,2,Canada,
E014666,REYNOLDS TRANSMISSION MACHINERY,REYNOLDS TRANSMISSION MACHINERY,,1,2,China,
E014667,REYSALDE,REYSALDE,,1,2,Spain,
E014668,REYSERCANSL,REYSERCANSL,,1,2,Spain,
E014669,REZMIN TOOL AND DIE,REZMIN TOOL AND DIE,,1,2,Canada,
E014670,RFD AUSTRALIA,RFD AUSTRALIA,,1,2,Australia,
E014671,RG GROUP,RG GROUP,,1,2,United States Of America,
E014672,RG PLATING AND ANODIZING,RG PLATING AND ANODIZING LLC,,1,1,United States Of America,
E014673,RH MACHINE,RH MACHINE,,1,2,United States Of America,
E014674,RH POZITIF TIBBI CIHAZLARI,RH POZITIF TIBBI CIHAZLARI,,1,1,Turkey,
E014675,RHEBINOL,RHEBINOL GMBH,,1,2,Germany,
E014676,RHEEM,RHEEM,,1,1,United States Of America,
E014677,RHEINMETALL NIOA MUNITIONS,RHEINMETALL NIOA MUNITIONS,,1,3,,
E014678,RHENAROLL,RHENAROLL,,1,2,Germany,
E014679,RHI REFRACTORIES ESPANA SL,RHI REFRACTORIES ESPAnA SL,,1,2,Spain,
E014680,RHINEHART FINISHING,RHINEHART FINISHING LLC,,1,2,,
E014681,RHINESTAHL,RHINESTAHL,,1,2,Germany,
E014682,RHT,RHT SRL,,1,2,Italy,
E014683,RIANTHAI INTERPLAS,RIANTHAI INTERPLAS,,1,1,Thailand,
E014684,RIAS,RIAS,,1,3,Spain,
E014685,RIBASA,RIBASA,,1,2,Mexico,
E014686,RIBOTA FERNANDEZ,RIBOTA FERNANDEZ,,1,2,Spain,
E014687,RICAL,RICAL,,1,2,Italy,
E014688,RICARDO,RICARDO,,1,2,United Kingdom,
E014689,RICARDO MUNIAIN ARAMBERRI ERCIBENGOA,RICARDO MUNIAIN ARAMBERRI ERCIBENGOA,,1,2,Spain,
E014690,RICARDO RODRIGUEZ,RICARDO RODRIGUEZ,,1,1,Spain,
E014691,RICH AIRE PTE,RICH AIRE PTE LTD,,1,1,Singapore,
E014692,RICH MOUNTAIN COLLEGE,RICH MOUNTAIN COLLEGE,,1,2,United States Of America,
E014693,RICHARD C KEHL,RICHARD C KEHL,,1,2,Canada,
E014694,RICHARD CROOKES CONSTRUCTIONS,RICHARD CROOKES CONSTRUCTIONS,,1,1,Australia,
E014695,RICHARD GEISS,RICHARD GEISS GMBH,,1,1,Germany,
E014696,RICHARDALLEN SCIENTIFIC,RICHARDALLEN SCIENTIFIC,,1,2,United States Of America,
E014697,RICHARDS BUILDING SUPPLY KAISER,RICHARDS BUILDING SUPPLY KAISER,,1,2,United States Of America,
E014698,RICHARDS MICROTOOL,RICHARDS MICROTOOL,,1,1,United States Of America,
E014699,RICHARDSAPEX,RICHARDSAPEX,,1,4,,
E014700,RICHARDSONS COATINGS,RICHARDSONS COATINGS,,1,2,United States Of America,
E014701,RICHCOAT,RICHCOAT LLC,,1,1,United States Of America,
E014702,RICHELIEU,RICHELIEU,,1,3,Canada,
E014703,RICHTER,RICHTER,,1,2,Germany,
E014704,RICHTER FORMTEILE,RICHTER FORMTEILE,,1,2,Germany,
E014705,RICK PARROT,RICK PARROT,,1,2,United States Of America,
E014706,RIDCO CASTING,RIDCO CASTING,,1,1,United States Of America,
E014707,RIDGE ENGINEERING,RIDGE ENGINEERING LLC,,1,1,United States Of America,
E014708,RIDIX GKN DRIVELINE BRUNICO,RIDIX SPA - GKN DRIVELINE BRUNICO SPA,,1,1,,
E014709,RIDIX COMER INDUSTRIES COMPONENTS,RIDIX SPA COMER INDUSTRIES COMPONENTS,,1,1,,
E014710,RIEGOS Y EXCAVACIONES SARABIAU,RIEGOS Y EXCAVACIONES SARABIAU,,1,2,Spain,
E014711,RIFUSA,RIFUSA,,1,1,Spain,
E014712,RIGGS AUTOPACK,RIGGS AUTOPACK,,1,2,United Kingdom,
E014713,RIGHI ALBERTO,RIGHI ALBERTO,,1,3,Italy,
E014714,RIGHI LAVORAZIONI MECCANICHE,RIGHI LAVORAZIONI MECCANICHE,,1,1,Italy,
E014715,RIGHT POINTE,RIGHT POINTE,,1,2,United States Of America,
E014716,RIGID HITCH,RIGID HITCH,,1,2,United States Of America,
E014717,RIGODANZA NOVENTA VICENTINA NPCD,RIGODANZA NOVENTA VICENTINA NPCD,,1,2,Italy,
E014718,RILCO,RILCO,,1,1,United States Of America,
E014719,RILESA,RILESA,,1,2,Denmark,
E014720,RIMA MANUFACTURING,RIMA MANUFACTURING,,1,2,United States Of America,
E014721,RIMEC GROUP,RIMEC GROUP,,1,2,Italy,
E014722,RIMO,RIMO,,1,2,Brazil,
E014723,RIMOWA NORTH AMERICA,RIMOWA NORTH AMERICA INC,,1,2,Canada,
E014724,RIMSTOCK,RIMSTOCK,,1,2,United Kingdom,
E014725,RING PRECISION COMPONENTS,RING PRECISION COMPONENTS,,1,2,United States Of America,
E014726,RINGER KEYS,RINGER KEYS,,1,1,United States Of America,
E014727,RINGKØBING MASKINVÆRKSTED,RINGKØBING MASKINVÆRKSTED,,1,2,Denmark,
E014728,RINGMILL,RINGMILL,,1,3,Italy,
E014729,RINKS BOBBY,RINKS BOBBY,,1,1,United States Of America,
E014730,RIO GALINDO VERKOL,RIO GALINDO VERKOL,,1,2,Spain,
E014731,RIOGALINDO,RIOGALINDO,,1,2,Spain,
E014732,RIOS RENOVABLES SL,RIOS RENOVABLES SL,,1,2,Spain,
E014733,RIOTECH,RIOTECH,,1,4,Brazil,
E014734,RIPAMONTI COLOMBO,RIPAMONTI COLOMBO,,1,2,Italy,
E014735,RIPPLE INDIA,RIPPLE INDIA,,1,1,India,
E014736,RIRI S A,RIRI S.A.,,1,1,,
E014737,RISE PROCESSUM,RISE PROCESSUM,,1,2,Sweden,
E014738,RISHABH SPONGE,RISHABH SPONGE,,1,1,India,
E014739,RITE TRACK EQUIPMENT SERVICES,RITE TRACK EQUIPMENT SERVICES,,1,3,United States Of America,
E014740,RITEWAY BRAKE DIE,RITEWAY BRAKE DIE,,1,2,United States Of America,
E014741,RITEWAY ENGINEERING,RITEWAY ENGINEERING,,1,1,United States Of America,
E014742,RITTER ALIMENTOS,RITTER ALIMENTOS,,1,1,Brazil,
E014743,RITTER MICHAEL,RITTER MICHAEL,,1,2,United States Of America,
E014744,RITTER TECHNOLOGY,RITTER TECHNOLOGY,,1,2,United States Of America,
E014745,RITTER TRANS,RITTER TRANS,,1,1,United States Of America,
E014746,RIVAL,RIVAL,,1,3,United States Of America,
E014747,RIVECO,RIVECO,,1,2,Italy,
E014748,RIVER CITY PAINT,RIVER CITY PAINT,,1,2,United States Of America,
E014749,RIVERDALE PLATING AND HEAT TREATING,RIVERDALE PLATING AND HEAT TREATING,,1,2,United States Of America,
E014750,RIVERINA ENGINEERING,RIVERINA ENGINEERING,,1,1,Australia,
E014751,RIVERINA INSTITUTE OF TAFE,RIVERINA INSTITUTE OF TAFE,,1,2,Australia,
E014752,RIVERSIDE PRECISION ENG,RIVERSIDE PRECISION ENG,,1,2,England,
E014753,RIVERVIEW STEEL,RIVERVIEW STEEL CO,,1,2,Canada,
E014754,RIVIT SOCIO UNICO,RIVIT SOCIO UNICO,,1,1,Italy,
E014755,RJ CYR,RJ Cyr,,1,2,Canada,
E014756,RJ HEAT TREATMENT,RJ HEAT TREATMENT,,1,1,Australia,
E014757,RJ,RJ SRL,,1,1,Italy,
E014758,RJK MACHINES SERVICES COD,RJK Machines Services Pty (Ltd) (COD),,1,1,,
E014759,RK MACHINES,RK MACHINES,,1,2,India,
E014760,RK SPANTAGNING APS,RK SPÅNTAGNING APS,,1,2,Denmark,
E014761,RKM EQUIPMENTS,RKM EQUIPMENTS,,1,1,Brazil,
E014762,RKT RODINGER,RKT RODINGER,,1,1,Germany,
E014763,RL JONES,RL JONES,,1,1,United States Of America,
E014764,RLC TRANSPORTES,RLC TRANSPORTES,,1,1,Spain,
E014765,RLM,RLM,,1,3,United States Of America,
E014766,RM INDUSTRIES,RM INDUSTRIES INC,,1,2,United States Of America,
E014767,RM KEDJESERVICE,RM KEDJESERVICE,,1,2,Sweden,
E014768,RMAN,RMAN,,1,2,Sweden,
E014769,RME,RME,,1,2,Canada,
E014770,RMH INDUSTRIES,RMH INDUSTRIES,,1,3,Canada,
E014771,RMI,RMI LLC,,1,2,,
E014772,RMS CUSTOM MACHINE,RMS CUSTOM MACHINE,,1,2,United States Of America,
E014773,RNB TRADE,RNB TRADE,,1,5,Mexico,
E014774,RNUTT,RNUTT,,1,2,United States Of America,
E014775,ROAD MAQUINARIA,ROAD MAQUINARIA,,1,1,Spain,
E014776,ROAL,ROAL,,1,2,Italy,
E014777,ROBERT AEBI,ROBERT AEBI,,1,2,Switzerland,
E014778,ROBERT MITCHELL,ROBERT MITCHELL,,1,1,Canada,
E014779,ROBERT T GEORGE,ROBERT T GEORGE,,1,2,United States Of America,
E014780,ROBERTO SAINZ DE LA MAZA ORTIZ,ROBERTO SAINZ DE LA MAZA ORTIZ,,1,2,Spain,
E014781,ROBERTSHAW,ROBERTSHAW,,1,2,United States Of America,
E014782,ROBIN RENZETTI,ROBIN RENZETTI CO,,1,2,United States Of America,
E014783,ROBINSON,ROBINSON,,1,1,United States Of America,
E014784,ROBOTIC WELDED PARTS,ROBOTIC WELDED PARTS,,1,2,United States Of America,
E014785,ROBOTICS AUTOMATION,ROBOTICS & AUTOMATION,,1,1,,
E014786,ROCANITARIO,ROCANITARIO,,1,2,Spain,
E014787,ROCCERA,ROCCERA,,1,2,United States Of America,
E014788,ROCHESTER GEAR,ROCHESTER GEAR,,1,2,United States Of America,
E014789,ROCHESTER WIRE AND CABLE,ROCHESTER WIRE AND CABLE,,1,2,United States Of America,
E014790,ROCHLING METAPLAST,ROCHLING METAPLAST,,1,3,Germany,
E014791,ROCK SLIDE USA,ROCK SLIDE USA,,1,5,United States Of America,
E014792,ROCK TOOL AND MACHINE,ROCK TOOL AND MACHINE,,1,2,United States Of America,
E014793,ROCKDRILL SERVICES,ROCKDRILL SERVICES,,1,1,Australia,
E014794,ROCKDRILL WEST HEIDELBERG,ROCKDRILL WEST HEIDELBERG,,1,1,,
E014795,ROCKETT,ROCKETT,,1,3,United States Of America,
E014796,ROCKFORD SPRING,ROCKFORD SPRING,,1,2,United States Of America,
E014797,ROCKSTEDT TOOL AND DIE,ROCKSTEDT TOOL AND DIE,,1,1,United States Of America,
E014798,ROCKWELL AUTOMATION SSB,ROCKWELL AUTOMATION SSB,,1,2,United States Of America,
E014799,ROCKWELL COLLINS,ROCKWELL COLLINS,,1,2,United States Of America,
E014800,ROCKY MOUNTAIN IND SUPPLY ROCK SP,ROCKY MOUNTAIN IND SUPPLY ROCK SP,,1,1,United States Of America,
E014801,ROCO INDUCTION HEAT TREAT,ROCO INDUCTION HEAT TREAT,,1,2,United States Of America,
E014802,ROCT MANUFACTURING AND SVCS,ROCT MANUFACTURING AND SVCS,,1,2,United States Of America,
E014803,RODABIL,RODABIL,,1,1,Spain,
E014804,RODACCIAI,RODACCIAI,,1,2,Italy,
E014805,RODAJES ARAGON,RODAJES ARAGON,,1,1,,
E014806,RODAMIENTOS Y SERV VERKOL,RODAMIENTOS Y SERV VERKOL,,1,1,Spain,
E014807,RODERS,RODERS,,1,2,Germany,
E014808,RODRIGUEZ BENGOA RECUPERACIONES,RODRIGUEZ BENGOA RECUPERACIONES,,1,2,Spain,
E014809,ROEBUCK PRECISION MACHINE R AND R AU,ROEBUCK PRECISION MACHINE R AND R AU,,1,5,United States Of America,
E014810,ROESLEIN,ROESLEIN,,1,1,Poland,
E014811,ROGERIO AVILA DE ARAUJO,ROGERIO AVILA DE ARAUJO,,1,3,Brazil,
E014812,ROHDE NIELSEN,ROHDE NIELSEN,,1,1,Denmark,
E014813,ROHDEN,ROHDEN,,1,2,Brazil,
E014814,ROHMAC,ROHMAC INCORPORATED,,1,2,United States Of America,
E014815,ROKI AMERICA,ROKI AMERICA,,1,2,United States Of America,
E014816,ROKUYO INDUSTRIAL,ROKUYO INDUSTRIAL,,1,2,Taiwan,
E014817,ROKWELL INDUSTRIES,ROKWELL INDUSTRIES,,1,2,United States Of America,
E014818,ROL,ROL,,1,1,Spain,
E014819,ROL PRODUCTION,ROL PRODUCTION,,1,2,France,
E014820,ROLADUCT DANDENONG,ROLADUCT DANDENONG,,1,1,,
E014821,ROLADUCT KEMPS CREEK,ROLADUCT KEMPS CREEK,,1,1,,
E014822,ROLAND DASCH METALLBAU AND KG,ROLAND DASCH METALLBAU GMBH AND CO KG,,1,1,Germany,
E014823,ROLES PRECISION CONTRACTORS,ROLES PRECISION CONTRACTORS,,1,2,United States Of America,
E014824,ROLF SCHMIDT INDUSTRIPLAST,ROLF SCHMIDT INDUSTRIPLAST,,1,3,Sweden,
E014825,ROLL N LOCK,ROLL N LOCK,,1,2,United States Of America,
E014826,ROLL RITE,ROLL RITE,,1,3,United States Of America,
E014827,ROLL SURFACE TECHNOLOGIES,ROLL SURFACE TECHNOLOGIES,,1,1,Australia,
E014828,ROLL SURFACE TECHNOLOGIES CAD,ROLL SURFACE TECHNOLOGIES CAD,,1,2,Canada,
E014829,ROLL SURFACE TECHNOLOGIES USD,ROLL SURFACE TECHNOLOGIES USD,,1,4,Canada,
E014830,ROLLENCO,ROLLENCO BV,,1,2,Netherlands,
E014831,ROLLER TECHNOLOGIES,ROLLER TECHNOLOGIES,,1,2,United States Of America,
E014832,ROLLING BEARINGS WEST,ROLLING BEARINGS WEST,,1,1,Australia,
E014833,ROLVSOY,ROLVSOY,,1,1,Norway,
E014834,ROMET,ROMET LIMITED,,1,2,Canada,
E014835,RON MCMAHON,RON MCMAHON,,1,2,Canada,
E014836,RONALD VALKENAARS METAALDRAAIJERIJ,RONALD VALKENAARS METAALDRAAIJERIJ,,1,2,Netherlands,
E014837,RONCO ENG,RONCO ENG,,1,2,United States Of America,
E014838,RONGTAI GROUP,RONGTAI GROUP,,1,2,Canada,
E014839,RONSON GEARS,RONSON GEARS,,1,1,Australia,
E014840,RONSON GEARS HIGHETT,RONSON GEARS HIGHETT,,1,2,,
E014841,ROOFING SUPPLY GROUP,ROOFING SUPPLY GROUP,,1,2,United States Of America,
E014842,ROOFING SUPPLY GROUP PINELLAS,ROOFING SUPPLY GROUP PINELLAS,,1,2,United States Of America,
E014843,ROOFMART PACIFIC,ROOFMART PACIFIC,,1,1,New Zealand,
E014844,ROPLAN SALES,ROPLAN SALES,,1,1,United States Of America,
E014845,ROPOX,ROPOX,,1,3,Denmark,
E014846,ROQUET,ROQUET,,1,1,Spain,
E014847,ROSA SOLORIO,ROSA SOLORIO,,1,2,United States Of America,
E014848,ROSEBURROUGH TOOL,ROSEBURROUGH TOOL,,1,2,United States Of America,
E014849,ROSEMONT PHARMACEUTICALS,ROSEMONT PHARMACEUTICALS,,1,2,United States Of America,
E014850,ROSEMOUNT AEROSPACE,ROSEMOUNT AEROSPACE,,1,2,United States Of America,
E014851,ROSENBAUER ESPANOLA,ROSENBAUER ESPAnOLA SA,,1,2,Spain,
E014852,ROSENBOOM MACHINE TOOL,ROSENBOOM MACHINE TOOL,,1,3,United States Of America,
E014853,ROSER TECHNOLOGIES,ROSER TECHNOLOGIES LLC,,1,3,United States Of America,
E014854,ROSNEFT,ROSNEFT,,1,2,Russian Federation,
E014855,ROSSATO,ROSSATO,,1,2,Brazil,
E014856,ROSSI MAURIZIO,ROSSI MAURIZIO,,1,2,Italy,
E014857,ROSVAL,ROSVAL,,1,4,Italy,
E014858,ROTA AS,ROTA AS,,1,2,Denmark,
E014859,ROTATING MACHINERY SERVICES,ROTATING MACHINERY SERVICES INC,,1,2,United States Of America,
E014860,ROTECH,ROTECH,,1,1,Australia,
E014861,ROTECH INDUSTRIES T A BENDPRO MARYB,ROTECH INDUSTRIES T/A BENDPRO MARYB,,1,1,,
E014862,ROTHENBERGER,ROTHENBERGER,,1,2,United States Of America,
E014863,ROTHERHAM WASTE OIL,ROTHERHAM WASTE OIL,,1,2,United Kingdom,
E014864,ROTKJAER MODELLER,ROTKJAER MODELLER,,1,3,Denmark,
E014865,ROTO FINISHINGS PTE,ROTO FINISHINGS PTE LTD,,1,1,Singapore,
E014866,ROTODIE,ROTODIE,,1,2,United States Of America,
E014867,ROTOR CLIP,ROTOR CLIP,,1,2,United States Of America,
E014868,ROUNDWOOD,ROUNDWOOD,,1,2,United States Of America,
E014869,ROUTIER EUROPEAN TRANSPORT,ROUTIER EUROPEAN TRANSPORT,,1,2,France,
E014870,ROVA MACHINE,ROVA MACHINE INC,,1,1,Canada,
E014871,ROVAB,ROVAB,,1,1,Sweden,
E014872,ROVD CNC,ROVD CNC (PTY) LTD,,1,1,,
E014873,ROWELL CHEMICAL,ROWELL CHEMICAL COMPANY,,1,4,United States Of America,
E014874,ROWES PRECISION,ROWES PRECISION,,1,1,United States Of America,
E014875,ROYAL CANADIAN MINT,ROYAL CANADIAN MINT,,1,2,Canada,
E014876,ROYAL CASTOR PRODUCTS RM,ROYAL CASTOR PRODUCTS RM,,1,2,India,
E014877,ROYAL CICLO,ROYAL CICLO,,1,2,Brazil,
E014878,ROYAL MACHINE,ROYAL MACHINE,,1,2,Canada,
E014879,ROYAL RS,ROYAL RS,,1,2,Brazil,
E014880,ROYCEAYR,ROYCEAYR,,1,2,Canada,
E014881,ROYERSFORD SPRING,ROYERSFORD SPRING,,1,2,United States Of America,
E014882,ROYSE ISM SERVICIOS INTEGRALES,ROYSE ISM SERVICIOS INTEGRALES,,1,1,Spain,
E014883,ROZZATO MECCANICA SNC,ROZZATO MECCANICA SNC,,1,2,Italy,
E014884,RPM CENTERLESS GRINDING,RPM CENTERLESS GRINDING,,1,2,United States Of America,
E014885,RR DONNELLEY,RR DONNELLEY,,1,2,United States Of America,
E014886,RR PANICH,RR PANICH,,1,2,Thailand,
E014887,RS DRUM SUPPLY,RS DRUM SUPPLY,,1,2,India,
E014888,RS HEAT TREATMENT,RS HEAT TREATMENT,,1,2,Thailand,
E014889,RSD,RSD,,1,1,United States Of America,
E014890,RSI,RSI,,1,2,Mexico,
E014891,RT,RT,,1,2,Brazil,
E014892,RT FILTERTECHNIK,RT FILTERTECHNIK,,1,1,Germany,
E014893,RT MOORE,RT MOORE COMPANY INC,,1,1,United States Of America,
E014894,RTD CRAWFORD,RTD CRAWFORD,,1,1,Northern Ireland,
E014895,RTEK WI,RTEK WI LLC,,1,2,United States Of America,
E014896,RTI EXT,RTI EXT,,1,2,United States Of America,
E014897,RTS TEKNIK,RTS TEKNIK,,1,2,Denmark,
E014898,RUAG AMMOTEC,RUAG AMMOTEC,,1,1,,
E014899,RUAN TRANSPORTION,RUAN TRANSPORTION,,1,2,United States Of America,
E014900,RUAS ALONSO JOSE IGNACIO,RUAS ALONSO JOSE IGNACIO,,1,1,Spain,
E014901,RUBBER,RUBBER,,1,2,Italy,
E014902,RUBICON,RUBICON,,1,1,,
E014903,RUBIERA,RUBIERA,,1,5,Italy,
E014904,RUBIO Y HERMANOS,RUBIO Y HERMANOS,,1,1,Spain,
E014905,RUBISAN S L,RUBISAN S L,,1,1,Spain,
E014906,RUBITEC ENGINEERING,RUBITEC ENGINEERING,,1,2,South Africa,
E014907,RUBN,RUBN,,1,3,Sweden,
E014908,RUCAVINA BLANCO,RUCAVINA BLANCO,,1,2,Argentina,
E014909,RUD AFIACAO,RUD AFIACAO,,1,2,Brazil,
E014910,RUDNIK COMPRODSQUIMICOS LTDA,RUDNIK COMPRODSQUIMICOS LTDA,,1,2,Brazil,
E014911,RUDNIK QUIMICA,RUDNIK QUIMICA,,1,1,Brazil,
E014912,RUDOLPH DOUGLAS,RUDOLPH DOUGLAS,,1,2,United States Of America,
E014913,RUDOLPH LIBBE GROUP,RUDOLPH LIBBE GROUP,,1,3,Canada,
E014914,RUF MASCHINENBAU,RUF MASCHINENBAU,,1,2,Germany,
E014915,RUFFIN HYDRAULICS,RUFFIN HYDRAULICS,,1,1,Australia,
E014916,RUHFUS SYSTEMHYDRAULIK,RUHFUS SYSTEMHYDRAULIK,,1,1,Germany,
E014917,RUHRTALER GESENKSCHMIERE,RUHRTALER GESENKSCHMIERE,,1,2,Germany,
E014918,RUI CHI PRECISION,RUI CHI PRECISION,,1,2,Taiwan,
E014919,RUI JIE,RUI JIE,,1,4,Taiwan,
E014920,RUI YI INDUSTRIAL,RUI YI INDUSTRIAL,,1,1,Taiwan,
E014921,RUI YUN TECHNOLOGY,RUI YUN TECHNOLOGY,,1,3,Taiwan,
E014922,RUIAN RUIJI TRADING,RUIAN RUIJI TRADING,,1,1,China,
E014923,RUIFENGDE OUZHONG SHIP MW,RUIFENGDE OUZHONG SHIP MW,,1,1,China,
E014924,RUKO,RUKO,,1,2,Germany,
E014925,RULLI,RULLI,,1,2,Italy,
E014926,RULMECA,RULMECA,,1,2,Poland,
E014927,RUNHALLENS MASKIN,RUNHALLENS MASKIN,,1,1,Sweden,
E014928,RUNSTENSGRUPPEN,RUNSTENSGRUPPEN,,1,2,Sweden,
E014929,RUSPRISTEEL,RUSPRISTEEL,,1,2,Brazil,
E014930,RUSSELL STEEL,RUSSELL STEEL,,1,1,Australia,
E014931,RUSSELL SYMES,RUSSELL SYMES,,1,1,Australia,
E014932,RUSSELLVILLE DIST TYSON SALES DIS,RUSSELLVILLE DIST TYSON SALES DIS,,1,4,United States Of America,
E014933,RUTPEN,RUTPEN,,1,1,United States Of America,
E014934,RUYMA SL,RUYMA SL,,1,1,Spain,
E014935,RVM MICROMECCANICA,RVM MICROMECCANICA SRL,,1,2,Italy,
E014936,RVM SNC,RVM SNC,,1,2,Italy,
E014937,RVOM LIGHTING LUMINEIRELIEP,RVOM LIGHTING LUMINEIRELIEP,,1,2,Brazil,
E014938,RW F SAŒJNING,RW F×’SÅŒJNING,,1,2,Sweden,
E014939,RW MACHINE AND TOOL,RW MACHINE AND TOOL,,1,2,United States Of America,
E014940,RW SCREW PRODUCTS,RW SCREW PRODUCTS,,1,2,United States Of America,
E014941,RWC GROUP,RWC GROUP,,1,2,United States Of America,
E014942,RWG REPAIR AND OVERHAULS,RWG (REPAIR AND OVERHAULS) LTD,,1,1,United Kingdom,
E014943,RYBNERS,RYBNERS,,1,1,Denmark,
E014944,RYDAHOLMS JARN,RYDAHOLMS JARN,,1,4,Sweden,
E014945,RYDE OBRAS Y SERVICIOS SLU,RYDE OBRAS Y SERVICIOS SLU,,1,2,Spain,
E014946,RYDVERKEN,RYDVERKEN,,1,2,Sweden,
E014947,RYNKEBY,RYNKEBY,,1,3,Denmark,
E014948,RYSET,RYSET,,1,1,Australia,
E014949,RZ FERRAMENTAS,RZ FERRAMENTAS,,1,2,Brazil,
E014950,RZ ZAMPART,RZ ZAMPART,,1,1,Sweden,
E014951,RADCON ENGINEERING,Radcon Engineering,,1,1,,
E014952,RADICAL BARRELS,Radical Barrels LLC,,1,1,United States Of America,
E014953,RAM SALES,Ram Sales Inc,,1,1,United States Of America,
E014954,RANDS TECHNOLOGIES,RandS Technologies Inc,,1,1,United States Of America,
E014955,RAPID ALLWEILER PUMPS ENGINEERING,Rapid Allweiler Pumps & Engineering,,1,1,,
E014956,RAPID MOLD REPAIR,Rapid Mold Repair,,1,2,United States Of America,
E014957,RAYDON INDUSTRIES,Raydon Industries,,1,1,,
E014958,RAYTHEON TECH SERVICES,Raytheon Tech Services Co,,1,1,United States Of America,
E014959,REIFENHAUSER,Reifenhauser,,1,2,Germany,
E014960,REMKOR MANUFACTURING,Remkor Manufacturing Pty Ltd,,1,1,,
E014961,RENBEN HUZHOU,Renben Huzhou,,1,1,,
E014962,REPUBLIC STEEL,Republic Steel,,1,1,United States Of America,
E014963,RHEEM MFG,Rheem MFG,,1,2,United States Of America,
E014964,RICHTER MACHINE WORKS,Richter Machine Works,,1,2,United States Of America,
E014965,RINGSPANN SOUTH AFRICA,Ringspann South Africa (Pty) Ltd,,1,1,,
E014966,RIO TINTO,Rio Tinto,,1,3,England,
E014967,RISK PREMIUM CHINA,Risk Premium China,,1,1,,
E014968,RISK PREMIUM EMEA,Risk Premium EMEA,,1,1,,
E014969,RISK PREMIUM NA,Risk Premium NA,,1,1,,
E014970,RISK PREMIUM OTHER ASIA,Risk Premium Other Asia,,1,1,,
E014971,RISK PREMIUM,Risk Premium SA,,1,1,,
E014972,RITE WAY INDUSTRIES,Rite Way Industries Inc,,1,1,United States Of America,
E014973,RIYAN,Riyan,,1,1,,
E014974,ROBBIE DEYZEL CNC,Robbie Deyzel CNC (Pty) Ltd,,1,1,,
E014975,ROBBIE DEYZEL ENGINEERING CC,Robbie Deyzel Engineering cc,,1,1,,
E014976,ROGERS AND ROGERS,Rogers and Rogers,,1,2,United States Of America,
E014977,ROLL TOOLING SPECIALIST,Roll Tooling Specialist,,1,2,United States Of America,
E014978,ROSEHULMAN INSTITUTE OF TECH,RoseHulman Institute of Tech,,1,2,United States Of America,
E014979,ROSSITRE,Rossitre,,1,1,,
E014980,ROSTAR PRECISION,Rostar Precision Inc,,1,2,Canada,
E014981,ROYAL MOULD TECHNOLOGY,Royal Mould Technology Ltd,,1,2,Canada,
